range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Further highlighting the importance of hypertension in MASLD,"Nirbaanjot Walia, Samuel Hui, Michael Braude",13.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: MASLD,10.1016/j.jhep.2025.11.010,https://doi.org/10.1016/j.jhep.2025.11.010,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,Circulating FGF21 levels reflect liver disease risk and metabolic stress in the UK Biobank,"Shaoyang Yan, Boda Zhou",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.04.020,https://doi.org/10.1016/j.jhep.2026.04.020,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,When the gut guards the liver: Microbial metabolites limit collateral damage after TACE,"Aenne Harberts, Bernd Schnabl",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.11.024,https://doi.org/10.1016/j.jhep.2025.11.024,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,Fusobacterium nucleatum alleviates alcohol-associated liver disease through mannose-mediated elevation of Fbp1 and modulation of gut microbiota,"Hang Shu, Dongqing Wu, ..., Hua Wang",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.04.001,https://doi.org/10.1016/j.jhep.2026.04.001,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,"Discover the EASL DeepDive, a free educational webinar series offering an in-depth exploration of specific topics in hepatology and liver research",,13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)00092-9,https://doi.org/10.1016/s0168-8278(26)00092-9,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,IFRD1: a promising target in human liver regeneration,"Nicolas Lanthier, Peter Stärkel, Laurent Spahr",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.04.027,https://doi.org/10.1016/j.jhep.2026.04.027,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Reply to: “Comment on “Risk of alcohol-related liver disease and cause-specific mortality in individuals seeking treatment for alcohol use disorder””,"Line Molzen, Peter Jepsen, Gro Askgaard",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.01.003,https://doi.org/10.1016/j.jhep.2026.01.003,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,Precision oncology in primary liver cancer: Bridging the gap between molecular profiling and patient benefit,"Michael Bitzer, Nisar P. Malek",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.04.005,https://doi.org/10.1016/j.jhep.2026.04.005,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Predicting hepatic decompensation using non-invasive tests in a contemporary multicentre cohort of patients with cACLD,"Mathias Jachs, Paul Thöne, ..., Lisa Sandmann",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: hepatic,10.1016/j.jhep.2025.10.019,https://doi.org/10.1016/j.jhep.2025.10.019,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,Refining Risk Stratification and Care Pathways in Pediatric MASLD,"Yongzhen ZHANG, Wenfang LI",13.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: MASLD,10.1016/j.jhep.2026.03.047,https://doi.org/10.1016/j.jhep.2026.03.047,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,Single-nucleus profiling reveals hepatocyte identity and immune features associated with corticosteroid response in severe alcohol-related hepatitis,"Lukas Van Melkebeke, Markus Boesch, ..., Jef Verbeek",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: hepatocyte,10.1016/j.jhep.2026.04.002,https://doi.org/10.1016/j.jhep.2026.04.002,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Reply to: “Reassessing the L. reuteri/indole-3-lactic acid pathway in TACE-related liver injury”,"Liteng Lin, Rui Li, Kangshun Zhu",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.12.024,https://doi.org/10.1016/j.jhep.2025.12.024,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Reply to: “Further highlighting the importance of hypertension in MASLD”,"Xiao-Dong Zhou, Nicholas W.S. Chew, Ming-Hua Zheng",13.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: MASLD,10.1016/j.jhep.2025.12.010,https://doi.org/10.1016/j.jhep.2025.12.010,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Microbial metabolism dysfunction induced by transarterial chemoembolization aggravates postprocedural liver injury in HCC,"Rui Li, Jianxin Liu, ..., Kangshun Zhu",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.10.008,https://doi.org/10.1016/j.jhep.2025.10.008,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Celebrate World Liver Day on 19 April! Read more and see how you can get involved.,,13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)00093-0,https://doi.org/10.1016/s0168-8278(26)00093-0,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Approaching the holy grail in autoimmunity: CD19 CAR T-cell therapy in multiorgan IgG4-related disease,"Ludwig J. Less-Horst, Christoph Schramm",11.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1016/j.jhep.2026.01.024,https://doi.org/10.1016/j.jhep.2026.01.024,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,CAR T-cell therapy induces remission in multiorgan IgG4-related disease with hepatobiliary involvement,"Verena Keitel, Michael C. Kreissl, ..., Dimitrios Mougiakakos",11.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1016/j.jhep.2025.11.027,https://doi.org/10.1016/j.jhep.2025.11.027,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Reply to: “Hepatic LONP1 overexpression ameliorates hepatic steatosis and fibrosis in mice”,"Zehua Zhang, Ting Fang, ..., Dengqiu Xu",43.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: fibrosis, hepatic, steatosis",10.1016/j.jhep.2025.11.028,https://doi.org/10.1016/j.jhep.2025.11.028,,,,,
all-time,current,Journal of Hepatology,,,Mar 2026,2026-03-01,Activated hepatic stellate cells maintain hepatic bile acid homeostasis through paracrine FGF10/FGFR2 signaling,"Santie Li, Gaozan Tong, ..., Xiaokun Li",43.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: hepatic, hepatic stellate cell, stellate cell",10.1016/j.jhep.2026.03.023,https://doi.org/10.1016/j.jhep.2026.03.023,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Hepatic LONP1 overexpression ameliorates hepatic steatosis and fibrosis in mice,"Monan Liu, Meijie Chen, Jianping Weng, Suowen Xu",43.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: fibrosis, hepatic, steatosis",10.1016/j.jhep.2025.10.024,https://doi.org/10.1016/j.jhep.2025.10.024,,,,,
all-time,current,Journal of Hepatology,,,Mar 2026,2026-03-01,"Hepatic CTSB is Kupffer cell-enriched, whereas disease-state stratification is more strongly captured by endotoxin/TLR4 programmes","Bingqing Yang, Tong Bu, Qi Wang",23.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: Kupffer cell, hepatic",10.1016/j.jhep.2026.03.010,https://doi.org/10.1016/j.jhep.2026.03.010,,,,,
all-time,current,Journal of Hepatology,,,Mar 2026,2026-03-01,Systemic assessment via Cardiovascular-Kidney-Metabolic (CKM) staging complements the longitudinal evaluation of liver stiffness in MASLD,"Weicheng Lai, Shenshen Du, Liangxiu Wu, Boda Zhou",23.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,core_disease_context: MASLD | liver_axis: liver,10.1016/j.jhep.2026.03.011,https://doi.org/10.1016/j.jhep.2026.03.011,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,The role of liver sinusoidal endothelial cells in liver diseases: Key players in health and pathology,"Eric Felli, Yeldos Nulan, ..., Jordi Gracia-Sancho",23.0,Must read,3,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.10.017,https://doi.org/10.1016/j.jhep.2025.10.017,,,,,
all-time,current,Journal of Hepatology,,,Mar 2026,2026-03-01,Liver sinusoidal endothelial cells and laminin dictate cholangiocytes’ fate in chronic liver disease,"Rita Manco, Camilla Moliterni, ..., Isabelle A. Leclercq",23.0,Must read,3,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.03.022,https://doi.org/10.1016/j.jhep.2026.03.022,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,HBx-induced HSPB1 is a potential therapeutic target owing to its modulation of HBV cccDNA and hepatic immune responses,"Hongfeng Yuan, Lina Zhao, ..., Xiaodong Zhang",17.0,Worth scanning,2,Liver metabolism / MASLD; Cell targeting / therapy,liver_axis; therapy_translation,liver_axis: hepatic | therapy_translation: therapeutic target,10.1016/j.jhep.2025.09.033,https://doi.org/10.1016/j.jhep.2025.09.033,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Genetic and non-genetic drivers of histological progression and regression in MASLD,"Eduardo Vilar-Gomez, Katherine P. Yates, ..., Naga Chalasani",13.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: MASLD,10.1016/j.jhep.2025.09.013,https://doi.org/10.1016/j.jhep.2025.09.013,,,,,
all-time,current,Journal of Hepatology,,,Mar 2026,2026-03-01,Molecularly guided therapies for advanced primary liver cancers refractory to systemic treatment: Results from the 2025 French genomic medicine initiative,"Claudia Campani, Pierre Laurent-Puig, ..., Jean-Charles Nault",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.03.019,https://doi.org/10.1016/j.jhep.2026.03.019,,,,,
all-time,current,Journal of Hepatology,,,Mar 2026,2026-03-01,Quantitative regression of qFibrosis with resmetirom: Exploratory histologic endpoints from the MAESTRO-NASH phase III clinical trial,"Jörn M. Schattenberg, Pierre Bedossa, ..., Stephen A. Harrison",13.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: NASH,10.1016/j.jhep.2026.03.021,https://doi.org/10.1016/j.jhep.2026.03.021,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Can autoimmune hepatitis be diagnosed and treated without liver biopsy?,"Mahmut Polat, Staffan Wahlin, Cumali Efe",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.09.032,https://doi.org/10.1016/j.jhep.2025.09.032,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Reply to correspondence on “Healthy eating and physical activity significantly lower sex-specific alcohol-attributable liver mortality in the United States”,"Eduardo Vilar-Gomez, Naga Chalasani",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.11.019,https://doi.org/10.1016/j.jhep.2025.11.019,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Redox-dependent substrate use in hepatic gluconeogenesis shapes exercise performance,Panu K. Luukkonen,13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: hepatic,10.1016/j.jhep.2025.12.008,https://doi.org/10.1016/j.jhep.2025.12.008,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Beyond relative thresholds: Towards actionable interventions for alcohol-attributable liver mortality,Kangkang Ji,13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.09.008,https://doi.org/10.1016/j.jhep.2025.09.008,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Divergent sex-specific trends in alcohol-attributable cirrhosis and liver cancer mortality: Population-level insights complementing NHANES findings,"Ruitong Li, Jie Zhang, ..., Xia Li",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.11.007,https://doi.org/10.1016/j.jhep.2025.11.007,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Separating diet from drinking in alcohol-attributable liver mortality analyses,Zhuocheng Bao,13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.09.010,https://doi.org/10.1016/j.jhep.2025.09.010,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Genetic drivers of histological progression in MASLD,Stefano Romeo,13.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: MASLD,10.1016/j.jhep.2025.11.003,https://doi.org/10.1016/j.jhep.2025.11.003,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Safety and efficacy of REP 2139-Mg in patients with HDV-related advanced liver disease in an international compassionate access program,"Christiane Stern, Véronique Loustaud-Ratti, ..., Marc Bourliere",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.10.029,https://doi.org/10.1016/j.jhep.2025.10.029,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Setd4-expressing cells drive regenerative recovery in chronic liver injury,"Xi-Zheng Jia, Tian-Tian Zhuang, ..., Wei-Jun Yang",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.09.034,https://doi.org/10.1016/j.jhep.2025.09.034,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,"The first human xenogeneic liver transplantation – A landmark event, but what does it mean for hepatology?","Heiner Wedemeyer, Frank Tacke, Phil Newsome, Vlad Ratziu",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.09.015,https://doi.org/10.1016/j.jhep.2025.09.015,,,,,
all-time,current,Journal of Hepatology,84,3,"Volume 84, Issue 3, Mar 2026",2026-03-01,Genetically engineered pig-to-human liver xenotransplantation,"Wenjie Zhang, Qingxiang Xu, ..., Beicheng Sun",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.08.044,https://doi.org/10.1016/j.jhep.2025.08.044,,,,,
all-time,current,Journal of Hepatology,84,2,"Volume 84, Issue 2, Feb 2026",2026-02-01,Effect of hypertension on long-term adverse clinical outcomes and liver fibrosis progression in MASLD,"Xiao-Dong Zhou, Li-You Lian, ..., Zhongtao Zhang",33.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,"core_disease_context: MASLD | liver_axis: fibrosis, liver",10.1016/j.jhep.2025.08.017,https://doi.org/10.1016/j.jhep.2025.08.017,,,,,
all-time,current,Journal of Hepatology,84,2,"Volume 84, Issue 2, Feb 2026",2026-02-01,Bioartificial liver system for liver failure: A therapeutic UTOpiA on the horizon,"Jingqi Wu, Lijian Hui",23.0,Must read,3,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.10.002,https://doi.org/10.1016/j.jhep.2025.10.002,,,,,
all-time,current,Journal of Hepatology,84,2,"Volume 84, Issue 2, Feb 2026",2026-02-01,Reversal of ACLF and ALF using whole blood extracorporeal system combining HLA-depleted liver organoids with granulocyte-monocyte apheresis,"Hitomi Yamaguchi, Yosuke Yoneyama, ..., Takanori Takebe",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.08.038,https://doi.org/10.1016/j.jhep.2025.08.038,,,,,
all-time,current,Journal of Hepatology,84,2,"Volume 84, Issue 2, Feb 2026",2026-02-01,A rare vascular puzzle: Portal hypertension and hepatic lesions,"Clemens Wolf, Kathleen Lange, ..., Cristina Ripoll",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: hepatic,10.1016/j.jhep.2025.10.018,https://doi.org/10.1016/j.jhep.2025.10.018,,,,,
all-time,current,Journal of Hepatology,84,2,"Volume 84, Issue 2, Feb 2026",2026-02-01,Risk of alcohol-related liver disease and cause-specific mortality in individuals seeking treatment for alcohol use disorder,"Line Molzen, Matilde Winther-Jensen, ..., Gro Askgaard",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.08.023,https://doi.org/10.1016/j.jhep.2025.08.023,,,,,
all-time,current,Journal of Hepatology,84,2,"Volume 84, Issue 2, Feb 2026",2026-02-01,A role for non-selective beta-blockers in preventing liver decompensation in patients with hepatocellular carcinoma undergoing systemic therapy,"Manon Allaire, Asier Rabasco Meneghetti, ..., Dominique Thabut",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.08.033,https://doi.org/10.1016/j.jhep.2025.08.033,,,,,
